datetime,game_length,game_result,game_simulations,num_passes,is_resign_disabled,is_marked_for_resign,is_could_won,marked_resign_player,resign_threshold,time_per_game,training_steps
2026-06-27 17:17:01,162,W+62.5,33818,2,True,False,False,,-1,52.1088,0
2026-06-27 17:17:59,161,B+60.5,32996,2,True,False,False,,-1,52.1943,0
2026-06-27 17:19:02,162,B+55.5,29773,1,True,False,False,,-1,52.3485,0
2026-06-27 17:19:22,40,W+5.5,7831,2,True,False,False,,-1,51.8742,0
2026-06-27 17:20:07,92,W+17.5,19268,2,True,False,False,,-1,51.7716,0
2026-06-27 17:21:06,162,B+56.5,32752,1,True,False,False,,-1,51.877,0
2026-06-27 17:21:45,107,B+10.5,19687,2,True,False,False,,-1,51.694,0
2026-06-27 17:22:36,154,W+73.5,29351,3,True,False,False,,-1,51.6847,0
2026-06-27 17:23:39,162,W+33.5,31525,0,True,False,False,,-1,51.8492,0
2026-06-27 17:24:36,162,B+29.5,33437,1,True,False,False,,-1,51.9142,0
2026-06-27 17:25:42,162,B+27.5,35320,0,True,False,False,,-1,52.1071,0
2026-06-27 17:26:46,162,B+36.5,32054,0,True,False,False,,-1,52.2562,0
2026-06-27 17:27:52,162,B+12.5,34893,0,True,False,False,,-1,52.436,0
2026-06-27 17:28:20,64,W+3.5,11622,3,True,False,False,,-1,52.1299,0
2026-06-27 17:29:22,162,W+47.5,32277,0,True,False,False,,-1,52.2462,0
2026-06-27 17:30:08,119,B+35.5,22809,2,True,False,False,,-1,52.1673,0
2026-06-27 17:31:11,162,W+29.5,33933,0,True,False,False,,-1,52.305,0
2026-06-27 17:32:06,157,B+37.5,30281,3,True,False,False,,-1,52.3323,0
2026-06-27 17:33:01,162,B+56.5,32667,0,True,False,False,,-1,52.3742,0
2026-06-27 17:33:42,78,W+22.5,16936,2,True,False,False,,-1,52.2333,0
2026-06-27 17:34:49,162,B+40.5,32686,0,True,False,False,,-1,52.411,0
2026-06-27 17:35:49,162,B+46.5,32353,1,True,False,False,,-1,52.5011,0
2026-06-27 17:36:51,162,B+12.5,33173,0,True,False,False,,-1,52.6,0
2026-06-27 17:37:38,126,W+33.5,25830,2,True,False,False,,-1,52.5465,0
2026-06-27 17:38:37,162,W+59.5,32717,0,True,False,False,,-1,52.6183,0
2026-06-27 17:39:37,162,W+39.5,34684,0,True,False,False,,-1,52.6958,0
2026-06-27 17:40:37,162,B+10.5,30355,1,True,False,False,,-1,52.7786,0
2026-06-27 17:41:40,162,B+22.5,32117,1,True,False,False,,-1,52.8902,0
2026-06-27 17:42:29,146,W+43.5,27386,2,True,False,False,,-1,52.8426,0
2026-06-27 17:43:32,162,W+26.5,32777,1,True,False,False,,-1,52.9488,0
2026-06-27 17:43:50,38,W+5.5,7388,2,True,False,False,,-1,52.5799,0
2026-06-27 17:44:42,158,W+66.5,32059,2,True,False,False,,-1,52.5792,0
2026-06-27 17:45:42,162,W+56.5,32536,0,True,False,False,,-1,52.6546,0
2026-06-27 17:46:24,92,W+26.5,18043,3,True,False,False,,-1,52.5503,0
2026-06-27 17:47:25,162,W+64.5,32886,2,True,False,False,,-1,52.6349,0
2026-06-27 17:48:27,162,B+40.5,30142,0,True,False,False,,-1,52.7296,0
2026-06-27 17:48:38,22,W+7.5,4743,2,True,False,False,,-1,52.2225,0
2026-06-27 17:49:35,160,W+66.5,33311,2,True,False,False,,-1,52.6745,0
2026-06-27 17:50:03,60,W+19.5,11743,2,True,False,False,,-1,52.3401,0
2026-06-27 17:51:08,162,W+39.5,32175,0,True,False,False,,-1,52.458,0
2026-06-27 17:52:07,162,B+11.5,30694,1,True,False,False,,-1,52.6644,0
2026-06-27 17:52:52,117,B+22.5,23576,2,True,False,False,,-1,52.5188,0
2026-06-27 17:53:59,162,B+46.5,33927,0,True,False,False,,-1,52.6242,0
2026-06-27 17:54:51,134,W+56.5,30033,2,True,False,False,,-1,52.5368,0
2026-06-27 17:55:41,131,B+38.5,25555,2,True,False,False,,-1,52.6079,0
2026-06-27 17:56:25,115,B+15.5,24918,2,True,False,False,,-1,52.9392,0
2026-06-27 17:57:21,162,B+54.5,33607,0,True,False,False,,-1,52.8436,0
2026-06-27 17:57:32,28,W+6.5,4082,2,True,False,False,,-1,52.315,0
2026-06-27 17:58:04,76,W+13.5,14468,2,True,False,False,,-1,52.0863,0
2026-06-27 17:58:59,134,W+34.5,28182,2,True,False,False,,-1,52.0284,0
2026-06-27 17:59:56,162,B+51.5,32285,3,True,False,False,,-1,52.012,0
2026-06-27 18:00:50,162,B+44.5,29887,1,True,False,False,,-1,52.0042,0
2026-06-27 18:01:45,133,B+35.5,27840,2,True,False,False,,-1,51.9567,0
2026-06-27 18:02:46,162,B+64.5,34489,0,True,False,False,,-1,52.0213,0
2026-06-27 18:03:53,162,B+14.5,32088,0,True,False,False,,-1,52.1151,0
2026-06-27 18:04:48,162,W+76.5,33004,1,True,False,False,,-1,52.0645,0
2026-06-27 18:05:42,160,B+61.5,33547,4,True,False,False,,-1,52.4948,0
2026-06-27 18:06:28,138,W+63.5,28122,2,True,False,False,,-1,52.4646,0
2026-06-27 18:07:05,76,W+12.5,15712,3,True,False,False,,-1,52.4598,0
2026-06-27 18:07:31,58,W+7.5,11418,2,True,False,False,,-1,52.1741,0
2026-06-27 18:08:35,162,B+19.5,31924,0,True,False,False,,-1,52.2455,0
2026-06-27 18:08:59,50,W+7.5,10263,3,True,False,False,,-1,51.9278,0
2026-06-27 18:10:03,162,B+27.5,32206,1,True,False,False,,-1,52.0813,0
2026-06-27 18:10:57,131,B+10.5,26449,2,True,False,False,,-1,52.0086,0
2026-06-27 18:11:09,24,W+7.5,5111,2,True,False,False,,-1,51.5705,0
2026-06-27 18:11:56,120,W+30.5,21776,2,True,False,False,,-1,51.4875,0
2026-06-27 18:12:56,162,B+43.5,32087,0,True,False,False,,-1,51.4594,0
2026-06-27 18:13:55,162,W+80.5,33324,0,True,False,False,,-1,51.4677,0
2026-06-27 18:14:51,162,B+10.5,31876,0,True,False,False,,-1,51.3545,0
2026-06-27 18:15:50,162,B+48.5,30173,2,True,False,False,,-1,51.3726,0
2026-06-27 18:16:44,162,B+58.5,28820,0,True,False,False,,-1,51.2915,0
2026-06-27 18:17:33,153,B+61.5,28710,4,True,False,False,,-1,51.4934,0
2026-06-27 18:18:42,162,B+13.5,33488,1,True,False,False,,-1,51.5393,0
2026-06-27 18:19:42,162,W+28.5,32037,1,True,False,False,,-1,51.5448,0
2026-06-27 18:20:55,162,B+11.5,35371,0,True,False,False,,-1,51.984,0
2026-06-27 18:21:56,162,B+9.5,33636,0,True,False,False,,-1,52.0364,0
2026-06-27 18:22:14,40,W+6.5,7244,2,True,False,False,,-1,51.5595,0
2026-06-27 18:23:12,162,B+64.5,34116,0,True,False,False,,-1,51.5851,0
2026-06-27 18:24:04,140,W+55.5,27873,2,True,False,False,,-1,51.5007,0
2026-06-27 18:24:59,162,B+17.5,30588,0,True,False,False,,-1,51.4549,0
2026-06-27 18:25:49,147,B+50.5,27759,2,True,False,False,,-1,51.5193,0
2026-06-27 18:26:49,162,B+30.5,33636,0,True,False,False,,-1,51.5174,0
2026-06-27 18:27:43,162,W+16.5,29930,1,True,False,False,,-1,51.5508,0
2026-06-27 18:28:43,162,B+45.5,35997,1,True,False,False,,-1,51.5307,0
2026-06-27 18:29:41,162,B+48.5,31338,0,True,False,False,,-1,51.5304,0
2026-06-27 18:29:59,34,W+7.5,7864,2,True,False,False,,-1,51.1181,0
2026-06-27 18:31:01,162,B+18.5,33101,1,True,False,False,,-1,51.3275,0
2026-06-27 18:31:40,98,W+12.5,19884,3,True,False,False,,-1,51.0624,0
2026-06-27 18:32:42,162,B+19.5,32273,2,True,False,False,,-1,51.1279,0
2026-06-27 18:33:38,162,W+33.5,30790,0,True,False,False,,-1,51.1519,0
2026-06-27 18:34:40,162,B+7.5,30951,0,True,False,False,,-1,51.4771,0
2026-06-27 18:35:33,162,W+68.5,32773,0,True,False,False,,-1,51.5363,0
2026-06-27 18:36:35,162,W+46.5,31256,1,True,False,False,,-1,51.5465,0
2026-06-27 18:37:35,162,W+53.5,32284,1,True,False,False,,-1,51.9733,0
2026-06-27 18:38:40,162,B+17.5,32870,0,True,False,False,,-1,52.0587,0
2026-06-27 18:38:59,46,W+10.5,7373,2,True,False,False,,-1,51.602,0
2026-06-27 18:40:07,162,B+36.5,31340,2,True,False,False,,-1,52.1828,0
2026-06-27 18:40:41,86,W+9.5,18817,2,True,False,False,,-1,51.889,0
2026-06-27 18:41:44,162,W+2.5,33433,0,True,False,False,,-1,51.9818,0
2026-06-27 18:42:44,159,B+38.5,32032,3,True,False,False,,-1,52.0697,0
2026-06-27 18:43:40,155,B+56.5,31001,2,True,False,False,,-1,51.9818,0
2026-06-27 18:44:39,161,B+59.5,33923,2,True,False,False,,-1,51.993,0
2026-06-27 18:45:05,56,W+3.5,10062,2,True,False,False,,-1,51.6257,0
2026-06-27 18:45:53,141,B+41.5,27434,2,True,False,False,,-1,51.9046,0
2026-06-27 18:46:53,162,W+52.5,31753,0,True,False,False,,-1,52.0636,0
2026-06-27 18:47:47,162,W+73.5,28487,2,True,False,False,,-1,52.011,0
2026-06-27 18:48:04,40,W+6.5,7206,2,True,False,False,,-1,51.7937,0
2026-06-27 18:49:02,162,B+49.5,31539,1,True,False,False,,-1,51.8619,0
2026-06-27 18:50:06,162,W+32.5,33493,1,True,False,False,,-1,51.8625,0
2026-06-27 18:51:08,162,B+65.5,33868,1,True,False,False,,-1,51.9133,0
2026-06-27 18:51:56,156,W+59.5,29296,2,True,False,False,,-1,51.7342,0
2026-06-27 18:52:56,162,W+71.5,32324,1,True,False,False,,-1,51.6998,0
2026-06-27 18:53:52,155,B+51.5,30842,2,True,False,False,,-1,51.5968,0
2026-06-27 18:54:49,162,W+73.5,31072,0,True,False,False,,-1,51.8809,0
2026-06-27 18:55:47,162,W+31.5,31039,0,True,False,False,,-1,51.8528,0
2026-06-27 18:56:45,161,B+68.5,32325,3,True,False,False,,-1,51.9702,0
2026-06-27 18:57:39,162,B+52.5,32830,2,True,False,False,,-1,51.8783,0
2026-06-27 18:58:40,162,W+26.5,30954,1,True,False,False,,-1,51.9396,0
2026-06-27 18:59:35,162,B+70.5,32297,1,True,False,False,,-1,51.9368,0
2026-06-27 19:00:33,162,B+49.5,30838,1,True,False,False,,-1,52.1076,0
2026-06-27 19:00:51,38,W+3.5,7902,2,True,False,False,,-1,51.6179,0
2026-06-27 19:01:46,162,W+49.5,31000,0,True,False,False,,-1,51.5636,0
2026-06-27 19:02:41,162,W+68.5,31208,0,True,False,False,,-1,51.4997,0
2026-06-27 19:03:37,162,B+27.5,31175,0,True,False,False,,-1,51.5799,0
2026-06-27 19:04:32,143,W+64.5,30027,3,True,False,False,,-1,51.544,0
2026-06-27 19:05:03,67,B+18.5,13971,2,True,False,False,,-1,51.2608,0
2026-06-27 19:06:05,162,B+30.5,33862,0,True,False,False,,-1,51.2731,0
2026-06-27 19:06:59,162,B+66.5,29582,1,True,False,False,,-1,51.1853,0
2026-06-27 19:07:53,156,W+75.5,29549,2,True,False,False,,-1,51.238,0
2026-06-27 19:08:57,162,B+24.5,31387,1,True,False,False,,-1,51.2462,0
2026-06-27 19:09:54,162,B+50.5,32478,1,True,False,False,,-1,51.6445,0
2026-06-27 19:10:48,162,W+55.5,28695,2,True,False,False,,-1,51.6551,0
2026-06-27 19:11:45,162,B+51.5,32875,1,True,False,False,,-1,51.6281,0
2026-06-27 19:12:36,145,W+49.5,26569,2,True,False,False,,-1,51.7176,0
2026-06-27 19:13:27,127,B+35.5,24989,3,True,False,False,,-1,51.6146,0
2026-06-27 19:14:28,162,W+40.5,33759,0,True,False,False,,-1,51.5976,0
2026-06-27 19:15:02,82,W+42.5,14156,2,True,False,False,,-1,51.8294,0
2026-06-27 19:16:05,162,B+36.5,34148,3,True,False,False,,-1,51.8989,0
2026-06-27 19:17:04,162,W+71.5,32261,0,True,False,False,,-1,52.2044,0
2026-06-27 19:18:06,162,W+58.5,31450,0,True,False,False,,-1,52.1757,0
2026-06-27 19:19:03,162,B+42.5,32203,0,True,False,False,,-1,52.1558,0
2026-06-27 19:20:02,159,B+42.5,30924,3,True,False,False,,-1,52.2929,0
2026-06-27 19:21:07,162,W+32.5,36051,0,True,False,False,,-1,52.2795,0
2026-06-27 19:22:12,162,W+23.5,30328,2,True,False,False,,-1,52.4008,0
2026-06-27 19:22:45,64,W+11.5,13792,2,True,False,False,,-1,52.2356,0
2026-06-27 19:23:49,162,W+20.5,30912,0,True,False,False,,-1,52.4339,0
2026-06-27 19:24:01,22,W+7.5,5070,2,True,False,False,,-1,51.9908,0
2026-06-27 19:25:01,162,W+52.5,32886,3,True,False,False,,-1,52.4895,0
2026-06-27 19:25:58,162,B+52.5,31953,0,True,False,False,,-1,52.7406,0
2026-06-27 19:27:03,162,W+22.5,32622,0,True,False,False,,-1,52.8334,0
2026-06-27 19:28:03,162,B+49.5,32874,1,True,False,False,,-1,52.8601,0
2026-06-27 19:28:19,32,W+6.5,6649,3,True,False,False,,-1,52.4838,0
2026-06-27 19:29:23,162,W+21.5,30683,0,True,False,False,,-1,52.57,0
2026-06-27 19:30:17,162,W+57.5,30532,0,True,False,False,,-1,52.5007,0
2026-06-27 19:31:05,147,B+57.5,28230,2,True,False,False,,-1,52.3194,0
2026-06-27 19:32:05,162,W+41.5,33968,0,True,False,False,,-1,52.3619,0
2026-06-27 19:33:00,162,W+54.5,33134,0,True,False,False,,-1,52.3715,0
2026-06-27 19:33:52,154,W+35.5,31819,2,True,False,False,,-1,52.4405,0
2026-06-27 19:34:55,162,W+21.5,31644,0,True,False,False,,-1,52.6891,0
2026-06-27 19:35:38,139,B+47.5,27525,2,True,False,False,,-1,52.8579,0
2026-06-27 19:36:25,157,B+58.5,31136,4,True,False,False,,-1,52.7047,0
2026-06-27 19:37:09,95,B+15.5,19110,2,True,False,False,,-1,52.9034,0
2026-06-27 19:38:13,162,B+19.5,30863,1,True,False,False,,-1,52.8971,0
2026-06-27 19:39:14,162,W+59.5,33199,1,True,False,False,,-1,52.9647,0
2026-06-27 19:40:13,162,B+19.5,31254,0,True,False,False,,-1,53.4355,0
2026-06-27 19:41:18,162,W+49.5,34233,0,True,False,False,,-1,53.6164,0
2026-06-27 19:42:15,162,W+36.5,27549,0,True,False,False,,-1,53.5877,0
2026-06-27 19:42:38,46,W+8.5,9013,2,True,False,False,,-1,53.2243,0
2026-06-27 19:43:32,162,B+64.5,30927,0,True,False,False,,-1,53.2111,0
2026-06-27 19:44:20,130,W+44.5,26513,2,True,False,False,,-1,53.0904,0
2026-06-27 19:45:21,162,W+31.5,31953,0,True,False,False,,-1,53.1739,0
2026-06-27 19:46:06,100,W+34.5,19463,2,True,False,False,,-1,53.1332,0
2026-06-27 19:47:06,162,W+39.5,31004,0,True,False,False,,-1,53.035,0
2026-06-27 19:47:58,147,B+50.5,30283,2,True,False,False,,-1,52.9562,0
2026-06-27 19:48:34,68,W+4.5,14319,2,True,False,False,,-1,52.5842,0
2026-06-27 19:49:32,162,B+46.5,32588,2,True,False,False,,-1,52.5563,0
2026-06-27 19:50:19,127,B+36.5,23657,2,True,False,False,,-1,52.8482,0
2026-06-27 19:51:15,162,B+59.5,35799,4,True,False,False,,-1,52.8244,0
2026-06-27 19:52:11,162,B+62.5,32858,1,True,False,False,,-1,52.8702,0
2026-06-27 19:53:11,162,B+46.5,33360,1,True,False,False,,-1,52.9157,0
2026-06-27 19:54:14,162,B+12.5,29355,0,True,False,False,,-1,53.0389,0
2026-06-27 19:54:47,82,W+20.5,15783,2,True,False,False,,-1,52.7763,0
2026-06-27 19:55:34,133,B+37.5,27042,2,True,False,False,,-1,52.7045,0
2026-06-27 19:56:15,115,B+27.5,21378,2,True,False,False,,-1,52.5174,0
2026-06-27 19:56:35,38,W+7.5,7819,2,True,False,False,,-1,52.1288,0
2026-06-27 19:57:34,162,W+64.5,31744,0,True,False,False,,-1,52.5462,0
2026-06-27 19:58:36,162,W+39.5,33942,0,True,False,False,,-1,52.5493,0
2026-06-27 19:59:40,162,B+49.5,32982,1,True,False,False,,-1,52.7965,0
2026-06-27 20:00:44,162,B+7.5,34307,0,True,False,False,,-1,52.8236,0
2026-06-27 20:01:07,54,W+2.5,10000,2,True,False,False,,-1,52.4904,0
2026-06-27 20:02:05,162,W+33.5,32372,1,True,False,False,,-1,52.4458,0
2026-06-27 20:02:17,24,W+7.5,4424,2,True,False,False,,-1,52.0323,0
2026-06-27 20:03:17,162,W+55.5,30866,1,True,False,False,,-1,52.0188,0
2026-06-27 20:04:18,162,W+47.5,32545,0,True,False,False,,-1,52.0204,0
2026-06-27 20:04:35,40,W+8.5,6956,2,True,False,False,,-1,51.5506,0
2026-06-27 20:05:35,162,W+47.5,32935,1,True,False,False,,-1,51.9513,0
2026-06-27 20:06:37,162,W+62.5,32832,0,True,False,False,,-1,51.8991,0
2026-06-27 20:07:38,162,B+29.5,31526,0,True,False,False,,-1,52.1586,0
2026-06-27 20:08:41,162,W+36.5,31172,0,True,False,False,,-1,52.1656,0
2026-06-27 20:09:38,162,B+70.5,33607,1,True,False,False,,-1,52.1391,0
2026-06-27 20:10:32,128,W+38.5,25611,2,True,False,False,,-1,52.1192,0
2026-06-27 20:11:35,162,W+30.5,33629,0,True,False,False,,-1,52.1557,0
2026-06-27 20:12:31,162,W+63.5,31289,0,True,False,False,,-1,52.4559,0
2026-06-27 20:13:11,103,B+3.5,20256,2,True,False,False,,-1,52.3855,0
2026-06-27 20:14:09,149,B+29.5,31383,2,True,False,False,,-1,52.3559,0
2026-06-27 20:15:11,162,W+51.5,31985,1,True,False,False,,-1,52.4322,0
2026-06-27 20:15:46,96,W+14.5,18459,2,True,False,False,,-1,52.6161,0
2026-06-27 20:16:50,162,B+18.5,32486,0,True,False,False,,-1,52.6752,0
2026-06-27 20:17:45,156,W+75.5,30973,2,True,False,False,,-1,52.5822,0
2026-06-27 20:18:26,95,B+19.5,18006,2,True,False,False,,-1,52.3793,0
2026-06-27 20:19:34,162,W+38.5,31826,0,True,False,False,,-1,52.5717,0
2026-06-27 20:20:17,129,B+28.5,25432,2,True,False,False,,-1,52.4009,0
2026-06-27 20:21:04,122,W+49.5,24302,2,True,False,False,,-1,52.3177,0
2026-06-27 20:22:05,162,W+30.5,32282,0,True,False,False,,-1,52.3534,0
2026-06-27 20:23:03,162,W+66.5,33058,0,True,False,False,,-1,52.3505,0
2026-06-27 20:24:07,162,W+39.5,32911,0,True,False,False,,-1,52.4162,0
2026-06-27 20:24:17,20,W+7.5,3946,2,True,False,False,,-1,51.9718,0
2026-06-27 20:24:57,112,W+31.5,17654,3,True,False,False,,-1,51.7626,0
2026-06-27 20:25:48,162,W+81.5,31913,0,True,False,False,,-1,51.724,0
2026-06-27 20:26:53,162,W+36.5,32325,1,True,False,False,,-1,51.7938,0
2026-06-27 20:27:53,159,B+54.5,34630,2,True,False,False,,-1,52.2153,0
2026-06-27 20:28:51,162,B+68.5,33791,1,True,False,False,,-1,52.2395,0
2026-06-27 20:29:47,162,B+53.5,32246,2,True,False,False,,-1,52.2581,0
2026-06-27 20:30:45,162,W+32.5,32084,1,True,False,False,,-1,52.2797,0
2026-06-27 20:31:39,159,B+56.5,30700,4,True,False,False,,-1,52.263,0
2026-06-27 20:32:25,129,B+36.5,26435,2,True,False,False,,-1,52.4103,0
2026-06-27 20:33:15,128,W+7.5,27490,2,True,False,False,,-1,52.2945,0
2026-06-27 20:34:16,162,B+63.5,33728,0,True,False,False,,-1,52.3638,0
2026-06-27 20:35:21,162,B+26.5,32759,0,True,False,False,,-1,52.4804,0
2026-06-27 20:35:45,46,W+7.5,9919,2,True,False,False,,-1,52.0809,0
2026-06-27 20:36:44,162,W+30.5,31377,1,True,False,False,,-1,52.0902,0
2026-06-27 20:37:37,162,W+63.5,31705,0,True,False,False,,-1,52.0882,0
2026-06-27 20:38:37,162,W+27.5,32003,0,True,False,False,,-1,52.116,0
2026-06-27 20:39:40,162,W+19.5,31327,0,True,False,False,,-1,52.2285,0
2026-06-27 20:40:34,162,W+46.5,33061,0,True,False,False,,-1,52.2621,0
2026-06-27 20:40:52,36,W+7.5,7595,2,True,False,False,,-1,51.8404,0
2026-06-27 20:41:50,162,B+30.5,32574,0,True,False,False,,-1,52.0767,0
2026-06-27 20:42:51,162,B+13.5,32844,0,True,False,False,,-1,52.0477,0
2026-06-27 20:43:55,162,W+0.5,32948,1,True,False,False,,-1,52.1038,0
2026-06-27 20:44:54,162,B+54.5,33556,0,True,False,False,,-1,52.0769,0
2026-06-27 20:45:31,108,W+9.5,21604,2,True,False,False,,-1,51.8823,0
2026-06-27 20:46:30,162,B+16.5,31952,0,True,False,False,,-1,51.8786,0
2026-06-27 20:47:26,162,B+63.5,34258,1,True,False,False,,-1,51.7822,0
2026-06-27 20:48:21,154,W+71.5,30045,2,True,False,False,,-1,51.686,0
2026-06-27 20:49:29,162,B+22.5,34051,1,True,False,False,,-1,52.0336,0
2026-06-27 20:50:21,145,B+56.5,29234,2,True,False,False,,-1,51.9161,0
2026-06-27 20:50:52,65,B+5.5,12080,2,True,False,False,,-1,52.1069,0
2026-06-27 20:51:53,162,W+21.5,32810,0,True,False,False,,-1,52.1184,0
2026-06-27 20:53:05,162,W+27.5,34040,2,True,False,False,,-1,52.2577,0
2026-06-27 20:54:03,162,B+27.5,29479,0,True,False,False,,-1,52.1934,0
2026-06-27 20:55:07,162,W+9.5,33296,0,True,False,False,,-1,52.2422,0
2026-06-27 20:56:12,162,B+18.5,31928,1,True,False,False,,-1,52.7234,0
2026-06-27 20:57:18,159,B+21.5,33608,2,True,False,False,,-1,52.746,0
2026-06-27 20:58:15,162,W+60.5,30921,0,True,False,False,,-1,52.7734,0
2026-06-27 20:59:06,146,W+49.5,29320,2,True,False,False,,-1,52.8058,0
2026-06-27 20:59:45,94,W+4.5,18724,2,True,False,False,,-1,52.5969,0
2026-06-27 21:00:54,162,W+21.5,32892,1,True,False,False,,-1,52.735,0
2026-06-27 21:01:58,162,W+25.5,32449,0,True,False,False,,-1,52.848,0
